닉네임,총점,클릭 수,잡은 두더지 수,명중률,플레이 시간
mnv,3,5,3,60.00%,5
qwer,2,8,2,25.00%,5
zxcv,2,12,2,16.67%,5
hjkl,1,1,1,100.00%,5
poiu,-2,10,4,40.00%,5
